,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
napkin,,,,,,,1.0063421726226807,,,,0.990273654460907,,0.8550593852996826,0.4353950023651123,,,,1.0028425455093384,0.9161168336868286,1.1217764616012573,1.2414336204528809,0.9557003378868103,1.0850868225097656,1.038096308708191,,1.0078272819519043,1.0902844667434692,1.0781718492507935,0.8199539184570312,1.1088948249816895,,,,1.0780165195465088,,,,0.8970003724098206,0.9411126375198364,0.8612497448921204,0.8182807564735413,0.7790526151657104,,0.9594011306762695,0.8276119232177734,,,1.071002721786499,1.1355749368667603,0.8757944703102112,0.9337658882141113,0.982353687286377,1.0747216939926147,1.1558115482330322,1.091132640838623,,1.1654696464538574,,,,,,,,,1.115169644355774,1.1001322269439697,0.9645043015480042,,1.0131064653396606,1.1172337532043457,1.0506280660629272,,1.0842444896697998,0.9797453284263611,1.0883820056915283,1.1035752296447754,1.2259697914123535,1.1488324403762817,1.1423817873001099,,1.1583994626998901,0.7691494226455688,,,,0.7455082535743713,0.9299688935279846,0.6330101490020752,0.7225131988525391,0.6787590980529785,0.9175668954849243,0.7983515858650208,0.9401056170463562,0.8664675951004028,0.908663272857666,,0.9270787239074707,0.8271136283874512,0.9856626391410828,0.9149384498596191,,0.8299516439437866,,,1.1072156429290771,1.1103472709655762,0.8646458387374878,0.8316260576248169,0.6908547878265381,,0.8448207378387451,,,,,0.789250373840332,,,0.8604375123977661,0.9670039415359497,0.8520299196243286,,,,,0.9654448628425598,,0.8461730480194092,,,1.12869393825531,0.6415597796440125,0.5685927271842957,0.7810109257698059,,,0.7582415342330933,0.9647338390350342,1.0372389554977417,0.9633918404579163,0.8765414357185364,0.9753085970878601,,0.9360911846160889,0.8775239586830139,0.620374321937561,0.19884824752807617,0.0,0.7009963989257812,,1.003230333328247,1.0518323183059692,,,1.1378262042999268,1.0295525789260864,1.090404748916626,1.0332531929016113,0.9235358834266663,1.0397647619247437,,
blanket,,,,,,,0.8787453174591064,,,,1.1906969547271729,,1.0544041395187378,0.8782222867012024,,,,0.7420703172683716,0.7435216903686523,0.7477588653564453,0.7728612422943115,0.7705187201499939,0.782871425151825,0.8080184459686279,,1.1408838033676147,1.0783792734146118,1.133056402206421,1.2395129203796387,1.1928099393844604,,,,0.8000063896179199,,,,1.3375781774520874,1.533870816230774,0.5739569664001465,0.5609444379806519,1.0296132564544678,,1.0078989267349243,1.2240197658538818,,,0.7274285554885864,0.6883445978164673,0.6937776803970337,0.3307480216026306,0.4010617733001709,0.4443414807319641,0.6261769533157349,0.6456511616706848,,0.7022491097450256,,,,,,,,,1.3334572315216064,1.2749197483062744,1.3615069389343262,,1.1128246784210205,0.9319685101509094,1.283721685409546,,1.2397122383117676,1.3667227029800415,1.406454086303711,1.3046784400939941,1.373700737953186,1.285209059715271,1.1859997510910034,,0.9193102717399597,1.2799614667892456,,,,1.0150059461593628,0.7434417009353638,1.1975789070129395,1.2808769941329956,1.2977488040924072,1.331382393836975,1.260465383529663,1.421593427658081,1.1240565776824951,1.3027839660644531,,1.1474090814590454,1.2163301706314087,1.3710875511169434,1.2997158765792847,,1.3211361169815063,,,0.6832872629165649,1.2173327207565308,0.8495191335678101,0.9173977971076965,0.9821736216545105,,0.8698145151138306,,,,,0.9771202802658081,,,0.5913980007171631,0.8436499834060669,0.7451894879341125,,,,,0.6995856761932373,,0.9259136915206909,,,0.6835952997207642,0.8052627444267273,0.8430343866348267,0.45103931427001953,,,0.9781866669654846,1.1434011459350586,1.2793076038360596,0.8494338393211365,1.0019561052322388,0.9613454937934875,,0.7519948482513428,0.5043693780899048,0.5379934310913086,1.000704288482666,0.7009963989257812,0.0,,0.46969348192214966,0.4240337610244751,,,0.702927827835083,0.6365733742713928,0.5493568181991577,0.5106348991394043,0.6995903253555298,0.5223730802536011,,
dress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pajamas,,,,,,,0.7934249639511108,,,,1.0385019779205322,,1.1956760883331299,1.060489535331726,,,,0.5908837914466858,0.6715338826179504,0.6127521991729736,0.6097737550735474,0.49321448802948,0.5666151642799377,0.5158360600471497,,1.057602882385254,0.8862237334251404,1.0578839778900146,1.2830356359481812,1.1457011699676514,,,,0.764851450920105,,,,1.2718935012817383,1.4820818901062012,0.44777774810791016,0.49834734201431274,1.0581200122833252,,0.8623793125152588,1.1685181856155396,,,0.5907692313194275,0.5227704048156738,0.7275465726852417,0.3636628985404968,0.3309779167175293,0.39831042289733887,0.5220816135406494,0.5452917814254761,,0.6826076507568359,,,,,,,,,1.2327971458435059,1.2774090766906738,1.4089760780334473,,1.1287147998809814,0.8209580183029175,1.268122673034668,,1.195838451385498,1.2959744930267334,1.4490838050842285,1.2702499628067017,1.3527941703796387,1.2609697580337524,1.135772705078125,,0.7666161060333252,1.1920276880264282,,,,1.0133737325668335,0.6941664814949036,1.2875250577926636,1.3794811964035034,1.276123285293579,1.280580759048462,1.3364341259002686,1.4576547145843506,1.0828944444656372,1.3931957483291626,,1.1871447563171387,1.2666659355163574,1.3621515035629272,1.2569862604141235,,1.3431742191314697,,,0.5882588624954224,1.2468500137329102,0.8359307050704956,1.016989827156067,1.0423731803894043,,0.7374104261398315,,,,,0.9347312450408936,,,0.7216943502426147,0.7276760935783386,0.7709919810295105,,,,,0.6940163969993591,,0.8806290030479431,,,0.655475378036499,0.8677343130111694,1.1430892944335938,0.6138266921043396,,,0.9482706189155579,1.1410431861877441,1.3321847915649414,0.8907825946807861,0.8937810063362122,0.7608816623687744,,0.8624815940856934,0.509722888469696,0.9395753145217896,1.2258415222167969,1.003230333328247,0.46969348192214966,,0.0,0.58638596534729,,,0.4940316677093506,0.40274369716644287,0.2413976788520813,0.28447645902633667,0.49169427156448364,0.2835056781768799,,
bib,,,,,,,0.8260637521743774,,,,1.020076036453247,,0.9554399251937866,1.0267473459243774,,,,0.8206731677055359,0.8774141073226929,0.7969307899475098,0.7782996296882629,0.7787318825721741,0.6972249746322632,0.6851288080215454,,0.9955393671989441,0.9608907103538513,0.9660137891769409,1.075415849685669,1.0754932165145874,,,,0.8129805326461792,,,,1.2482136487960815,1.463771104812622,0.7008311152458191,0.7964109778404236,1.080256700515747,,1.1178290843963623,1.241042137145996,,,0.8368934988975525,0.758173942565918,0.8417977094650269,0.5516344308853149,0.5732263922691345,0.5998741984367371,0.7232383489608765,0.7582473158836365,,0.8070975542068481,,,,,,,,,1.294886589050293,1.1464910507202148,1.2236955165863037,,1.0366661548614502,0.7572357058525085,1.1270655393600464,,1.1093196868896484,1.2193816900253296,1.296023964881897,1.1415464878082275,1.1950058937072754,1.156050205230713,1.032126545906067,,0.829353928565979,1.361001968383789,,,,1.1163798570632935,0.7725620269775391,1.2429783344268799,1.2781567573547363,1.195243239402771,1.1517293453216553,1.166019082069397,1.2696822881698608,1.2460936307907104,1.300790548324585,,1.1951984167099,1.2765214443206787,1.2972992658615112,1.2159159183502197,,1.2426735162734985,,,0.7171117663383484,1.1994411945343018,0.9911395311355591,0.9863090515136719,0.9557616710662842,,0.9041019678115845,,,,,0.9638298749923706,,,0.7356925010681152,0.925094485282898,0.8031519055366516,,,,,0.8174515962600708,,0.9520732164382935,,,0.7420758605003357,0.9062795639038086,0.9652180075645447,0.5903894305229187,,,0.8909621238708496,0.989865243434906,1.161473274230957,0.7588238716125488,0.9992673397064209,0.8690707683563232,,0.7933839559555054,0.7266619205474854,0.7487366199493408,1.1576335430145264,1.0518323183059692,0.4240337610244751,,0.58638596534729,0.0,,,0.604081928730011,0.662239670753479,0.5532142519950867,0.656451404094696,0.7694262266159058,0.5086549520492554,,
scarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacket,,,,,,,0.9816412329673767,,,,1.0678642988204956,,1.0159465074539185,1.2036240100860596,,,,0.38219618797302246,0.6213228702545166,0.869213342666626,0.7105430960655212,0.6347912549972534,0.8129056692123413,0.5653320550918579,,0.9300870299339294,0.8941389322280884,0.9576296806335449,1.1408307552337646,1.0777260065078735,,,,0.7146424651145935,,,,0.9282894134521484,1.2041676044464111,0.4766809344291687,0.668045163154602,1.0574301481246948,,0.7022835612297058,0.9517403244972229,,,0.675767719745636,0.7180964946746826,0.7921213507652283,0.4043436050415039,0.4540255069732666,0.6496516466140747,0.737723708152771,0.7234736680984497,,0.7714600563049316,,,,,,,,,1.0464913845062256,1.0513887405395508,1.0924477577209473,,0.9818860292434692,0.6611617803573608,1.0747188329696655,,1.1660715341567993,1.0050727128982544,1.2306123971939087,1.0742675065994263,1.1086876392364502,1.1527379751205444,1.0413140058517456,,0.8691281080245972,1.0912669897079468,,,,1.1985365152359009,0.9900810122489929,1.0993951559066772,1.1551237106323242,1.089215874671936,1.0737414360046387,1.122853398323059,1.1852198839187622,1.0895041227340698,1.2176694869995117,,1.0764400959014893,1.1470973491668701,1.0501636266708374,0.9715185165405273,,1.1935746669769287,,,0.6287918090820312,1.2174155712127686,0.9326688647270203,1.072263479232788,1.0373780727386475,,1.0513529777526855,,,,,1.114363670349121,,,0.9678181409835815,0.9177401065826416,0.9726577401161194,,,,,0.9503880739212036,,1.1071339845657349,,,0.8843597173690796,0.8570294380187988,1.1262245178222656,0.8573980331420898,,,1.0491364002227783,1.1153122186660767,1.123916745185852,0.8776435852050781,0.6947734951972961,0.7630479335784912,,1.073367953300476,0.7446627616882324,0.8641186356544495,1.242175579071045,1.1378262042999268,0.702927827835083,,0.4940316677093506,0.604081928730011,,,0.0,0.19061100482940674,0.4000411033630371,0.6132090091705322,0.4501522183418274,0.36210381984710693,,
sweater,,,,,,,0.9107955098152161,,,,0.9263012409210205,,1.055428147315979,1.1874284744262695,,,,0.23496770858764648,0.42394721508026123,0.7393056750297546,0.7109173536300659,0.5924217700958252,0.7377230525016785,0.608214259147644,,0.8200807571411133,0.8238612413406372,0.8162422180175781,1.0021867752075195,0.9375464916229248,,,,0.7017358541488647,,,,0.9428702592849731,1.2638071775436401,0.35692405700683594,0.519127368927002,0.9641363620758057,,0.6784323453903198,0.9172787666320801,,,0.5964130759239197,0.6937334537506104,0.7030865550041199,0.28206807374954224,0.31646764278411865,0.6076983213424683,0.7109819650650024,0.6952770948410034,,0.8667723536491394,,,,,,,,,1.1171140670776367,1.1126223802566528,1.093886137008667,,1.0343531370162964,0.7316745519638062,1.1207177639007568,,1.1477774381637573,0.987223207950592,1.2069802284240723,0.9716165065765381,1.0920404195785522,1.076633095741272,0.9477231502532959,,0.7472742199897766,1.0198724269866943,,,,1.114061713218689,0.9326336979866028,1.1047688722610474,1.2032551765441895,1.0168708562850952,1.0900851488113403,1.0663999319076538,1.121288537979126,1.1005406379699707,1.2739436626434326,,1.08175790309906,1.1896858215332031,1.023430347442627,0.9555570483207703,,1.2274597883224487,,,0.5470794439315796,1.1864051818847656,0.9217180609703064,1.0938748121261597,0.8766767382621765,,0.9898235201835632,,,,,0.9804918766021729,,,0.9265112280845642,0.9174964427947998,0.8194765448570251,,,,,0.9173039793968201,,1.0620007514953613,,,0.8808848857879639,0.6482095718383789,1.1105302572250366,0.7447346448898315,,,0.9889153838157654,1.056317925453186,1.1802787780761719,0.9391858577728271,0.6657134294509888,0.805847704410553,,1.0296951532363892,0.6524322628974915,0.829269289970398,1.169204831123352,1.0295525789260864,0.6365733742713928,,0.40274369716644287,0.662239670753479,,,0.19061100482940674,0.0,0.35946130752563477,0.4711926579475403,0.2594919204711914,0.3382037281990051,,
shirt,,,,,,,0.9014993906021118,,,,1.0980055332183838,,1.1589972972869873,1.1346880197525024,,,,0.5773795247077942,0.7596648335456848,0.5779294967651367,0.6491044759750366,0.411670982837677,0.6637434959411621,0.5299409031867981,,0.941876232624054,0.8362717628479004,0.9509679079055786,1.2228976488113403,1.025992751121521,,,,0.7262957692146301,,,,1.1357769966125488,1.4004260301589966,0.38271093368530273,0.5756748914718628,1.0782690048217773,,0.7987371683120728,1.0650149583816528,,,0.5276709198951721,0.47493094205856323,0.6942427754402161,0.33555877208709717,0.2833315134048462,0.5274051427841187,0.6077918410301208,0.6191452741622925,,0.6225727796554565,,,,,,,,,1.2948758602142334,1.2324943542480469,1.2926162481307983,,1.0951966047286987,0.7318767309188843,1.2436624765396118,,1.2117931842803955,1.2147915363311768,1.364004373550415,1.204086184501648,1.237595796585083,1.1851286888122559,1.0285981893539429,,0.7250890731811523,1.188194990158081,,,,1.2037979364395142,0.8624441623687744,1.255739688873291,1.2927062511444092,1.2410675287246704,1.219996690750122,1.2474843263626099,1.3640013933181763,1.136763095855713,1.3811391592025757,,1.1498011350631714,1.2674914598464966,1.248498558998108,1.1677714586257935,,1.2957247495651245,,,0.6060652732849121,1.1753289699554443,0.9014366269111633,1.0543025732040405,0.9503688812255859,,0.9163026213645935,,,,,1.025820255279541,,,0.8525099158287048,0.9363831281661987,0.871996283531189,,,,,0.8213849067687988,,1.0159252882003784,,,0.7470370531082153,0.8775795698165894,1.1880033016204834,0.7104077935218811,,,0.9991514682769775,1.1870999336242676,1.302891492843628,0.8988586068153381,0.8647896647453308,0.7926301956176758,,0.9870532751083374,0.6758079528808594,0.9313439130783081,1.254032015800476,1.090404748916626,0.5493568181991577,,0.2413976788520813,0.5532142519950867,,,0.4000411033630371,0.35946130752563477,0.0,0.5659786462783813,0.48278456926345825,0.1804729700088501,,
jeans,,,,,,,0.6838849782943726,,,,0.9373880624771118,,1.1326303482055664,1.1010050773620605,,,,0.6287918090820312,0.6059689521789551,0.6823319792747498,0.6127059459686279,0.7157169580459595,0.4850253462791443,0.5928061008453369,,1.0478782653808594,0.8286819458007812,0.9998732805252075,1.2209205627441406,1.071460247039795,,,,0.8367324471473694,,,,1.3036458492279053,1.5086562633514404,0.5241802930831909,0.5303880572319031,1.0784556865692139,,0.9394223093986511,1.268136739730835,,,0.6205625534057617,0.6535696387290955,0.8088691830635071,0.5098119378089905,0.43681275844573975,0.32943081855773926,0.5645542144775391,0.6318994760513306,,0.6835833787918091,,,,,,,,,1.1781432628631592,1.2024977207183838,1.350457787513733,,1.0606032609939575,0.8271596431732178,1.2025489807128906,,1.1375060081481934,1.2821571826934814,1.3774019479751587,1.2092941999435425,1.2762413024902344,1.1841248273849487,1.1021133661270142,,0.7007325887680054,1.2282681465148926,,,,1.0148932933807373,0.7569935917854309,1.321603536605835,1.419494390487671,1.214931845664978,1.2569212913513184,1.3032286167144775,1.4237805604934692,1.1056746244430542,1.432715654373169,,1.186015009880066,1.2717026472091675,1.3565356731414795,1.352602243423462,,1.4334826469421387,,,0.5988025665283203,1.2115401029586792,0.9612979292869568,1.1211017370224,0.9915574193000793,,0.7623137831687927,,,,,0.8637855052947998,,,0.7769152522087097,0.6840690970420837,0.7676066160202026,,,,,0.7870217561721802,,0.8884252309799194,,,0.7197251319885254,0.8632476329803467,1.1983115673065186,0.7165638208389282,,,0.8652582168579102,1.035836100578308,1.2471320629119873,0.7733779549598694,0.8781685829162598,0.783025860786438,,0.8367634415626526,0.5770228505134583,0.9735294580459595,1.2419153451919556,1.0332531929016113,0.5106348991394043,,0.28447645902633667,0.656451404094696,,,0.6132090091705322,0.4711926579475403,0.5659786462783813,0.0,0.6336174011230469,0.4205378293991089,,
pants,,,,,,,0.9621092081069946,,,,0.8785281181335449,,1.0400687456130981,1.1036449670791626,,,,0.23960691690444946,0.3322746753692627,0.8579760789871216,0.7854273915290833,0.520405650138855,0.7552728652954102,0.5597645044326782,,0.7348347306251526,0.8647674918174744,0.7278741598129272,0.8544492721557617,0.8817151188850403,,,,0.8662046194076538,,,,0.8802408576011658,1.153988242149353,0.49131840467453003,0.5268611907958984,0.8851262331008911,,0.6955134868621826,0.8577166199684143,,,0.8062537312507629,0.8848893046379089,0.7058337926864624,0.4176504611968994,0.47288191318511963,0.7438803911209106,0.8842786550521851,0.8307017087936401,,1.0068260431289673,,,,,,,,,1.049949049949646,1.089766263961792,1.055586576461792,,1.0214273929595947,0.8060331344604492,1.0723307132720947,,1.1013184785842896,0.9106979966163635,1.0819482803344727,0.8660086393356323,1.0358816385269165,0.9454106092453003,0.8818026781082153,,0.8551053404808044,0.9075939655303955,,,,1.0875484943389893,0.8418206572532654,0.9691264629364014,1.1061701774597168,0.9124228954315186,0.9869584441184998,0.9747837781906128,1.007447600364685,1.123026967048645,1.153074026107788,,1.1208164691925049,1.1551754474639893,0.9187381863594055,0.7779993414878845,,1.1622962951660156,,,0.6573238372802734,1.0562745332717896,0.8601475358009338,1.060826063156128,0.8865640163421631,,0.9055657982826233,,,,,0.8792953491210938,,,0.8966129422187805,1.0214201211929321,0.8153115510940552,,,,,0.867602527141571,,1.090235710144043,,,0.9513660073280334,0.5439587831497192,1.04488205909729,0.6620302796363831,,,0.9079763293266296,0.9894862771034241,1.1410269737243652,1.057544231414795,0.6130524277687073,0.8351049423217773,,1.0072035789489746,0.6272386312484741,0.7818046808242798,1.076983094215393,0.9235358834266663,0.6995903253555298,,0.49169427156448364,0.7694262266159058,,,0.4501522183418274,0.2594919204711914,0.48278456926345825,0.6336174011230469,0.0,0.3521573543548584,,
shorts,,,,,,,0.8620808720588684,,,,1.0005042552947998,,1.127474069595337,1.1032665967941284,,,,0.5320383310317993,0.6297680139541626,0.6176307797431946,0.6104181408882141,0.42132508754730225,0.5488187670707703,0.316952645778656,,0.8962549567222595,0.7579214572906494,0.8616771697998047,1.15988290309906,0.9768465757369995,,,,0.7663702964782715,,,,1.1199672222137451,1.4677892923355103,0.27607327699661255,0.47381043434143066,1.0204335451126099,,0.8190761804580688,1.1374638080596924,,,0.5556696057319641,0.5722397565841675,0.6577752232551575,0.3068464994430542,0.22952473163604736,0.4592822790145874,0.6632729768753052,0.6511739492416382,,0.6704387664794922,,,,,,,,,1.2220728397369385,1.1478376388549805,1.2517731189727783,,1.000823974609375,0.5787650346755981,1.1348185539245605,,1.1307921409606934,1.14707612991333,1.3234375715255737,1.125934362411499,1.1891504526138306,1.0975390672683716,0.9675789475440979,,0.6409251689910889,1.1767574548721313,,,,1.1522762775421143,0.8312291502952576,1.1945091485977173,1.3141419887542725,1.1499137878417969,1.153725504875183,1.1918896436691284,1.3383607864379883,1.1940199136734009,1.413684368133545,,1.183587908744812,1.2687424421310425,1.210132122039795,1.141457200050354,,1.3562968969345093,,,0.5680468082427979,1.1773412227630615,0.8801083564758301,1.0897316932678223,0.9030420780181885,,0.8200663328170776,,,,,0.936285138130188,,,0.8611286878585815,0.9197729825973511,0.7905253171920776,,,,,0.8273736834526062,,1.0179104804992676,,,0.7979656457901001,0.7631801962852478,1.1741783618927002,0.7044316530227661,,,0.9201433658599854,1.072973608970642,1.2167298793792725,0.7812343835830688,0.7302950620651245,0.685842752456665,,0.9317874908447266,0.5949376821517944,0.8257511854171753,1.2248203754425049,1.0397647619247437,0.5223730802536011,,0.2835056781768799,0.5086549520492554,,,0.36210381984710693,0.3382037281990051,0.1804729700088501,0.4205378293991089,0.3521573543548584,0.0,,
